config,iters,median_processed,median_enqueued,median_drops,median_demand_faults,median_spec_hits,median_spec_migrations,spec_hit_rate_pct
C0,1,0.0,0.0,0.0,1102369.5,0.0,0.0,0.000000
C0,5,0.0,0.0,0.0,5534844.5,0.0,0.0,0.000000
C0,20,0.0,0.0,0.0,22176986.0,0.0,0.0,0.000000
C4,1,1000776.5,1000776.5,105034.5,1106449.0,0.0,1000776.5,0.000000
C4,5,1189902.0,1189902.0,4026170.0,5219138.0,0.0,1163810.0,0.000000
C4,20,4382092.0,4382092.0,6920712.5,11302804.5,1289.0,4324710.5,0.029415
