iters,n_per_arm,c0_median_s,c4_median_s,pct_c4_vs_c0,mwu_p,holm_threshold,holm_significant,cohens_d,mde_pct_preregistered
8,10,12.0500,8.9650,-25.6017,0.00016118,0.01250000,YES,-34.9197,2.49
12,10,17.0850,19.5200,14.2523,0.00016973,0.01666667,YES,20.0537,2.49
16,10,22.1050,23.0300,4.1846,0.00017562,0.02500000,YES,7.9396,2.49
20,10,27.1750,17.4100,-35.9338,0.00017962,0.05000000,YES,-71.8727,1.85
