iters,n_per_arm,c1_median_s,c3_median_s,pct_delta,mwu_p,holm_threshold,holm_significant,cohens_d,c1_per_iter_median_s,c3_per_iter_median_s
1,5,16.67,17.34,4.0191961607678355,0.0119252335930176,0.025,YES,-11.50016135543666,16.67,17.34
3,5,31.57,22.77,-27.87456445993032,0.0119252335930176,0.05,YES,65.07383761543069,10.523333,7.59
5,5,46.41,28.3,-39.02176255117431,0.007936507936507936,0.01,YES,140.91219233982258,9.282,5.66
10,5,83.69,41.99,-49.82674154618233,0.007936507936507936,0.0125,YES,225.46614584894115,8.369,4.199
20,5,158.62,72.97,-53.99697389988653,0.007936507936507936,0.016666666666666666,YES,124.1905803759756,7.931,3.6485
