threshold,median_df_C0,median_df_C7W512,D,U,p,mwu_method,holm_threshold,holm_sig
51,339385.5,203331.0,0.4008848345023579,0.0,1.082508822446903e-05,exact,0.016666666666666666,True
75,469505.5,218927.5,0.5337062079144973,0.0,1.082508822446903e-05,exact,0.025,True
100,2932889.5,2995897.5,-0.021483250562286837,100.0,1.082508822446903e-05,exact,0.05,True
