threshold,arm,n,demand_faults,fault_already_resident,far_frac_distinct,ft_predictions,ft_same_region,enqueued,drops,spec_migrations,spec_pages_requested,prelock_outside_s,enqueue_overhead_s,d5_s,wall_median_s
51,C0,10,339385.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00134962,0.0,0.10522194,1.1264880000000002
51,C7W512,10,203331.0,23297.0,0.020708444444444446,203331.0,201133.0,2198.0,0.0,1639.0,838792.0,0.0057686135,0.0007550075,0.056135444,1.0672555
75,C0,10,469505.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020732695,0.0,0.172077035,1.2593495
75,C7W512,10,218927.5,22220.5,0.019751555555555557,218927.5,216729.5,2198.0,0.0,1703.0,871560.0,0.0062264605,0.0007598775,0.069369085,1.1318975
100,C0,10,2932889.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014004061,0.0,1.7317694715,4.6600304999999995
100,C7W512,10,2995897.5,1124488.0,0.9995448888888889,1124998.0,1122799.0,2199.0,0.0,2198.0,1125000.0,0.0574354725,0.0010815225,0.61880329,3.679683
