Run_ID,Time_ms,Bandwidth_GBs
1,115.39,9.31
2,115.73,9.28
3,114.88,9.35
4,114.81,9.35
5,114.39,9.39
6,115.52,9.29
7,115.02,9.34
8,114.77,9.36
9,115.15,9.32
10,114.79,9.35
11,114.86,9.35
12,115.11,9.33
13,114.67,9.36
14,114.88,9.35
15,115.39,9.31
16,114.69,9.36
17,115.25,9.32
18,114.92,9.34
19,115.15,9.32
20,114.97,9.34
