Run_ID,Time_ms
1,16171
2,15924
3,15794
4,15780
5,15826
6,15985
7,15935
8,15922
9,15895
10,15839
11,15776
12,16010
13,15991
14,16020
15,15803
16,15778
17,15794
18,15768
19,15801
20,15796
