policy,run,wall_s
0,1,55.10
0,2,55.43
0,3,55.30
0,4,55.29
1,1,55.39
1,2,55.18
1,3,55.16
1,4,55.09
2,1,55.19
2,2,55.28
2,3,55.24
2,4,55.30
3,1,54.28
3,2,54.24
3,3,54.21
3,4,54.23
4,1,54.36
4,2,54.31
4,3,54.49
4,4,55.38
