build,trial,time_ms,mem_avail_before_kb,mem_avail_after_kb
DECOMP0,1,374.59,61610544,61339040
DECOMP0,2,368.48,61339040,61344448
DECOMP0,3,368.77,61344448,61347784
DECOMP0,4,370.53,61347380,61346492
DECOMP0,5,367.94,61346088,61342380
DECOMP1,1,368.42,61341580,61093688
DECOMP1,2,368.52,61094500,61088912
DECOMP1,3,368.10,61088104,60991648
DECOMP1,4,368.74,60991648,61092088
DECOMP1,5,371.71,61092088,61100892
